2 1:9.594652e-02 2:2.657014e-02
2 1:3.136864e-01 2:1.796989e-01
2 1:4.256915e-01 2:2.701366e-01
2 1:1.515563e-01 2:4.661586e-02
2 1:3.346380e-01 2:1.509093e-01
2 1:2.289010e-01 2:1.957952e-02
2 1:1.578222e-01 2:6.316202e-02
2 1:2.807904e-01 2:2.108043e-01
2 1:8.321892e-02 2:8.738225e-03
2 1:5.764646e-01 2:1.276769e-01
2 1:2.179357e-01 2:1.026358e-02
2 1:6.614459e-01 2:2.489321e-01
2 1:4.053251e-01 2:9.643339e-02
2 1:2.439783e-01 2:4.848778e-02
2 1:7.237132e-01 2:2.608046e-01
2 1:8.081070e-01 2:2.370355e-01
2 1:8.282730e-02 2:1.256196e-02
2 1:3.683171e-01 2:1.739890e-01
2 1:4.515384e-01 2:1.646562e-01
2 1:7.712948e-01 2:2.059932e-01
2 1:1.822984e-01 2:1.392492e-01
2 1:1.785780e-01 2:1.502959e-02
2 1:2.265513e-01 2:1.262248e-01
2 1:5.594292e-01 2:9.475143e-02
2 1:2.913641e-01 2:1.027084e-01
2 1:2.467196e-01 2:2.396339e-02
2 1:2.396705e-01 2:2.491884e-02
2 1:2.052081e-01 2:2.277785e-02
2 1:3.066372e-01 2:2.444454e-01
2 1:5.136099e-01 2:2.719739e-01
2 1:1.517521e-01 2:1.078595e-01
2 1:8.400216e-02 2:4.801027e-03
2 1:8.439378e-02 2:6.203706e-03
2 1:6.418649e-01 2:3.116864e-02
2 1:1.893475e-01 2:2.654520e-02
2 1:3.929891e-01 2:2.459948e-01
2 1:3.687088e-01 2:1.181113e-01
2 1:2.465238e-01 2:8.449378e-03
2 1:6.990412e-01 2:2.774388e-01
2 1:8.104567e-01 2:2.123705e-01
2 1:8.556863e-02 2:9.044963e-03
2 1:7.687493e-01 2:1.133419e-01
2 1:8.525557e-01 2:5.141463e-02
2 1:6.027031e-01 2:1.252076e-01
2 1:6.559632e-01 2:5.594066e-02
2 1:2.048164e-01 2:1.610006e-02
2 1:2.142153e-01 2:2.268701e-02
2 1:8.165245e-02 2:5.741829e-03
2 1:7.068713e-02 2:7.353810e-03
2 1:4.329365e-01 2:1.568777e-01
2 1:4.568252e-01 2:2.688261e-01
2 1:1.725079e-01 2:3.798004e-02
2 1:4.711193e-01 2:1.243409e-01
2 1:2.443699e-01 2:2.450459e-02
2 1:1.723121e-01 2:4.523231e-02
2 1:2.843150e-01 2:2.069263e-01
2 1:8.263149e-02 2:9.373401e-03
2 1:6.328577e-01 2:7.231422e-02
2 1:3.990592e-01 2:1.583774e-01
2 1:6.532219e-01 2:8.718628e-02
2 1:8.827103e-01 2:3.693942e-02
2 1:1.981589e-01 2:1.598543e-01
2 1:1.678085e-01 2:3.092694e-02
2 1:2.136279e-01 2:1.348697e-01
2 1:1.775990e-01 2:1.056700e-02
2 1:4.350904e-01 2:1.831076e-01
2 1:6.485224e-01 2:7.549027e-02
2 1:3.577435e-01 2:1.491756e-01
2 1:3.598974e-01 2:1.294068e-01
2 1:2.555310e-01 2:1.265791e-02
2 1:2.541604e-01 2:2.201031e-02
2 1:2.038374e-01 2:1.425276e-02
2 1:2.185231e-01 2:9.550866e-03
2 1:3.199523e-01 2:2.281567e-01
2 1:6.583129e-01 2:2.665631e-01
2 1:7.992955e-01 2:2.037023e-01
2 1:5.169386e-01 2:2.593292e-01
2 1:7.871531e-02 2:3.523894e-02
2 1:7.479912e-02 2:1.491605e-02
2 1:8.850577e-02 2:1.115751e-02
2 1:8.086921e-02 2:1.444177e-02
2 1:5.654993e-01 2:6.176554e-02
2 1:8.016453e-01 2:1.832280e-01
2 1:2.296842e-01 2:1.331008e-01
2 1:5.893881e-01 2:8.829594e-02
2 1:2.424118e-01 2:2.415759e-02
2 1:2.038374e-01 2:2.567946e-02
2 1:1.480318e-01 2:1.154383e-01
2 1:8.517701e-02 2:6.130987e-03
2 1:5.643245e-01 2:1.113860e-01
2 1:1.433324e-01 2:3.477130e-02
2 1:1.423533e-01 2:1.822577e-02
2 1:3.886813e-01 2:1.395654e-01
2 1:2.580766e-01 2:1.906074e-02
2 1:6.389278e-01 2:2.662379e-01
2 1:7.904841e-01 2:2.085591e-01
2 1:9.065967e-02 2:1.666664e-02
2 1:7.350701e-01 2:1.930519e-01
2 1:2.308591e-01 2:1.234986e-01
2 1:9.242218e-01 2:1.171568e-01
2 1:1.241430e-01 2:6.649119e-02
2 1:2.052081e-01 2:1.251842e-01
2 1:4.638743e-01 2:1.244801e-01
2 1:2.155860e-01 2:1.692011e-01
2 1:4.580001e-01 2:2.943186e-01
2 1:8.171142e-01 2:7.151255e-02
2 1:1.866062e-01 2:1.561065e-02
2 1:4.370485e-01 2:1.189685e-01
2 1:3.397290e-01 2:1.415877e-01
2 1:1.699624e-01 2:2.019367e-02
2 1:2.584682e-01 2:2.690658e-02
2 1:3.037001e-01 2:2.195137e-01
2 1:9.389075e-01 2:1.259225e-01
2 1:9.349913e-01 2:1.105621e-01
2 1:5.210506e-01 2:2.480439e-01
2 1:7.577817e-02 2:7.818508e-03
2 1:9.418424e-02 2:3.291513e-02
2 1:3.260224e-01 2:1.892814e-01
2 1:5.224213e-01 2:6.764169e-02
2 1:4.910918e-01 2:2.693894e-01
2 1:1.766199e-01 2:1.321318e-01
2 1:8.406113e-01 2:5.203929e-02
2 1:1.750534e-01 2:1.486772e-02
2 1:5.512053e-01 2:4.123745e-02
2 1:4.178592e-01 2:9.035372e-02
2 1:2.392789e-01 2:7.423585e-02
2 1:2.635592e-01 2:1.082443e-02
2 1:1.777948e-01 2:3.065494e-02
2 1:9.234386e-01 2:1.407493e-01
2 1:9.389075e-01 2:1.068077e-01
2 1:2.858815e-01 2:1.971218e-01
2 1:8.674349e-02 2:2.973966e-03
2 1:7.127456e-02 2:2.363272e-02
2 1:5.282956e-01 2:1.105234e-01
2 1:1.053454e-01 2:3.705148e-02
2 1:1.813193e-01 2:1.637880e-02
2 1:4.284329e-01 2:1.236697e-01
2 1:2.780491e-01 2:2.861034e-02
2 1:6.211092e-01 2:2.746943e-01
2 1:7.857847e-01 2:2.030510e-01
2 1:7.930274e-02 2:1.481396e-02
2 1:4.638743e-01 2:1.867500e-01
2 1:7.875470e-01 2:1.283831e-01
2 1:2.052081e-01 2:9.912576e-03
2 1:7.667912e-01 2:2.114912e-01
2 1:5.895839e-01 2:1.003437e-01
2 1:4.568252e-01 2:2.097274e-02
2 1:2.641466e-01 2:2.558057e-02
2 1:2.259638e-01 2:1.371159e-02
2 1:9.095361e-01 2:1.384022e-01
2 1:9.500686e-01 2:9.918177e-02
2 1:6.774999e-02 2:1.554369e-02
2 1:6.344219e-02 2:1.422529e-02
2 1:6.322703e-01 2:1.616014e-01
2 1:8.629335e-01 2:4.649478e-02
2 1:4.413563e-01 2:1.881592e-01
2 1:6.121019e-01 2:1.009007e-01
2 1:2.171524e-01 2:1.082973e-02
2 1:2.396705e-01 2:5.771723e-03
2 1:7.734464e-02 2:3.762426e-02
2 1:6.970808e-02 2:1.140391e-02
2 1:5.719610e-01 2:1.373466e-01
2 1:1.854313e-01 2:1.440272e-02
2 1:4.638743e-01 2:2.808643e-01
2 1:4.564336e-01 2:3.935278e-02
2 1:2.604263e-01 2:2.211243e-02
2 1:8.909343e-01 2:1.426474e-01
2 1:9.353830e-01 2:9.162281e-02
2 1:7.303684e-02 2:1.595004e-02
2 1:5.698071e-01 2:1.136857e-01
2 1:8.237717e-01 2:1.430996e-01
2 1:2.379082e-01 2:1.317341e-01
2 1:5.318201e-01 2:1.427490e-01
2 1:2.253764e-01 2:2.714892e-02
2 1:2.120614e-01 2:1.803449e-02
2 1:1.462695e-01 2:1.205384e-01
2 1:7.812788e-02 2:1.470762e-02
2 1:5.147847e-01 2:5.282265e-02
2 1:2.455448e-01 2:1.745591e-01
2 1:1.881727e-01 2:1.448684e-02
2 1:5.083230e-01 2:2.347575e-02
2 1:2.655173e-01 2:1.807666e-02
2 1:2.874479e-01 2:2.015444e-01
2 1:5.351489e-01 2:2.358519e-01
2 1:7.479912e-02 2:7.132050e-03
2 1:5.245752e-01 2:7.726952e-02
2 1:1.006459e-01 2:4.810251e-02
2 1:1.695708e-01 2:8.221651e-03
2 1:4.807139e-01 2:8.338348e-02
2 1:2.719790e-01 2:1.329057e-02
2 1:5.897797e-01 2:2.551103e-01
2 1:7.767775e-01 2:1.899776e-01
2 1:7.499493e-02 2:1.724757e-02
2 1:6.197385e-01 2:7.171121e-02
2 1:1.777948e-01 2:2.107989e-02
2 1:2.480903e-01 2:1.719641e-01
2 1:4.852176e-01 2:4.601118e-02
2 1:2.612095e-01 2:1.366091e-02
2 1:8.625419e-01 2:1.613426e-01
2 1:9.312710e-01 2:9.109595e-02
2 1:5.835115e-02 2:1.138744e-02
2 1:5.467016e-01 2:6.062292e-02
2 1:5.557089e-01 2:2.714139e-01
2 1:1.750534e-01 2:1.428164e-02
2 1:4.832595e-01 2:1.389396e-01
2 1:2.535729e-01 2:1.069210e-02
2 1:1.742702e-01 2:2.296823e-02
2 1:2.974342e-01 2:1.995371e-01
2 1:8.811415e-02 2:6.169990e-03
2 1:6.038779e-01 2:2.917349e-02
2 1:1.450946e-01 2:2.730521e-02
2 1:1.382413e-01 2:2.816653e-02
2 1:4.883505e-01 2:3.741509e-02
2 1:2.686503e-01 2:2.035085e-02
2 1:8.458981e-01 2:1.594523e-01
2 1:9.210889e-01 2:8.355294e-02
2 1:6.070086e-02 2:1.750656e-02
2 1:5.224213e-01 2:2.600516e-02
2 1:6.087732e-01 2:2.258573e-01
2 1:8.028201e-01 2:1.082468e-01
2 1:1.047579e-01 2:6.805788e-02
2 1:1.795571e-01 2:1.487684e-02
2 1:4.673989e-01 2:1.673491e-01
2 1:5.645203e-01 2:8.325256e-02
2 1:5.059733e-01 2:1.360161e-02
2 1:2.792240e-01 2:9.710067e-03
2 1:2.238099e-01 2:7.906721e-03
2 1:2.292926e-01 2:5.319403e-03
2 1:5.774437e-01 2:2.506017e-01
2 1:7.560217e-01 2:1.829983e-01
2 1:8.850577e-02 2:5.395764e-02
2 1:5.776372e-02 2:7.820509e-03
2 1:8.928901e-02 2:1.032689e-02
2 1:5.138057e-01 2:3.783435e-02
2 1:2.643425e-01 2:1.913745e-01
2 1:1.981589e-01 2:1.574635e-02
2 1:4.813014e-01 2:1.139609e-01
2 1:2.582724e-01 2:1.158673e-02
2 1:2.639508e-01 2:1.840024e-01
2 1:5.294704e-01 2:2.348060e-01
2 1:8.243568e-02 2:4.362842e-03
2 1:7.501474e-01 2:2.003881e-01
2 1:1.652630e-01 2:1.397677e-02
2 1:1.001958e+00 2:4.801950e-02
2 1:1.163107e-01 2:4.012060e-02
2 1:1.650672e-01 2:5.864101e-02
2 1:4.621121e-01 2:1.987387e-01
2 1:8.130022e-01 2:1.074317e-01
2 1:4.670073e-01 2:2.936703e-01
2 1:8.507934e-01 2:6.462277e-02
2 1:2.433909e-01 2:1.275652e-01
2 1:4.816930e-01 2:1.364467e-01
2 1:2.198938e-01 2:1.330972e-01
2 1:2.447615e-01 2:7.522343e-02
2 1:2.104949e-01 2:1.618148e-02
2 1:2.116698e-01 2:2.902978e-02
2 1:9.890347e-01 2:4.572218e-02
2 1:1.009007e+00 2:4.911558e-02
2 1:1.531228e-01 2:1.200882e-01
2 1:5.698048e-02 2:1.055070e-02
2 1:9.105129e-02 2:2.819725e-02
2 1:2.132362e-01 2:1.134654e-01
2 1:1.871936e-01 2:1.387323e-01
2 1:8.676330e-01 2:3.276030e-02
2 1:3.129031e-01 2:1.713559e-01
2 1:2.833359e-01 2:2.396382e-02
2 1:9.943215e-01 2:4.566192e-02
2 1:9.915802e-01 2:3.618288e-02
2 1:6.265895e-02 2:1.862092e-02
2 1:5.764646e-01 2:3.443402e-02
2 1:1.255137e-01 2:2.288201e-02
2 1:1.942427e-01 2:2.880200e-02
2 1:5.098895e-01 2:6.046193e-03
2 1:2.997839e-01 2:7.874336e-03
2 1:8.310166e-01 2:1.612032e-01
2 1:9.026828e-01 2:7.963902e-02
2 1:6.070086e-02 2:1.099793e-02
2 1:3.162319e-01 2:1.753388e-01
2 1:4.613288e-01 2:1.686948e-01
2 1:6.085774e-01 2:2.555635e-01
2 1:2.010961e-01 2:5.650276e-03
2 1:8.114357e-01 2:1.759453e-01
2 1:1.828858e-01 2:1.554369e-02
2 1:3.969053e-01 2:1.437289e-01
2 1:3.939682e-01 2:1.482562e-01
2 1:2.882312e-01 2:5.675141e-03
2 1:2.449573e-01 2:1.493596e-02
2 1:1.848439e-01 2:1.844082e-02
2 1:9.870766e-01 2:4.730558e-02
2 1:9.982377e-01 2:2.950340e-02
2 1:3.097702e-01 2:1.925643e-01
2 1:7.519074e-02 2:1.031679e-02
2 1:5.560982e-02 2:9.749194e-03
2 1:4.296077e-01 2:1.833305e-01
2 1:5.210506e-01 2:4.147615e-02
2 1:1.257095e-01 2:8.619565e-02
2 1:1.860188e-01 2:1.942899e-02
2 1:5.376944e-01 2:2.910090e-01
2 1:1.977673e-01 2:1.125663e-02
2 1:4.793433e-01 2:1.028577e-01
2 1:4.386150e-01 2:1.078522e-01
2 1:2.888186e-01 2:8.861488e-03
2 1:2.790281e-01 2:2.053655e-02
2 1:5.566879e-01 2:2.477618e-01
2 1:9.684747e-01 2:6.180900e-02
2 1:9.851185e-01 2:2.863712e-02
2 1:7.364408e-01 2:1.648551e-01
2 1:9.457586e-02 2:3.376355e-03
2 1:5.541401e-02 2:5.201433e-03
2 1:5.470933e-01 2:4.571625e-02
2 1:4.666157e-01 2:1.325563e-01
2 1:2.946929e-01 2:2.113836e-01
2 1:1.059328e-01 2:2.059335e-02
2 1:1.932637e-01 2:1.318697e-02
2 1:2.034458e-01 2:1.706459e-02
2 1:3.722333e-01 2:1.493318e-01
2 1:4.975535e-01 2:5.006434e-02
2 1:2.796156e-01 2:1.406715e-02
2 1:2.510274e-01 2:2.657250e-03
2 1:2.473070e-01 2:1.629715e-01
2 1:8.071279e-01 2:1.676290e-01
2 1:8.799689e-01 2:7.722066e-02
2 1:5.298621e-01 2:2.254120e-01
2 1:8.263149e-02 2:9.498304e-03
2 1:5.698048e-02 2:7.373639e-03
2 1:4.991200e-01 2:1.580330e-01
2 1:1.652630e-01 2:2.369421e-02
2 1:2.653215e-01 2:2.061879e-01
2 1:4.421395e-01 2:1.120966e-01
2 1:2.803988e-01 2:1.362919e-02
2 1:9.643627e-01 2:7.220885e-02
2 1:9.733699e-01 2:3.299252e-02
2 1:6.285476e-02 2:5.087904e-03
2 1:6.567464e-01 2:2.157450e-01
2 1:4.742522e-01 2:1.388075e-01
2 1:2.294884e-01 2:5.849802e-03
2 1:8.106502e-02 2:6.629545e-02
2 1:3.551979e-01 2:2.068569e-01
2 1:8.112399e-01 2:4.977874e-02
2 1:2.704125e-01 2:1.366303e-01
2 1:5.091063e-01 2:8.656318e-02
2 1:2.347753e-01 2:2.079069e-02
2 1:2.253764e-01 2:1.605497e-02
2 1:1.711373e-01 2:1.194140e-01
2 1:5.795953e-02 2:1.501397e-02
2 1:5.288830e-01 2:1.266597e-01
2 1:3.174068e-01 2:1.867460e-01
2 1:6.573339e-01 2:2.154332e-01
2 1:1.405910e-01 2:2.157407e-02
2 1:1.464653e-01 2:4.162713e-02
2 1:1.989422e-01 2:1.753751e-02
2 1:3.514776e-01 2:1.160213e-01
2 1:4.560420e-01 2:1.145375e-01
2 1:2.639508e-01 2:9.454279e-03
2 1:2.467196e-01 2:3.308769e-02
2 1:1.856271e-01 2:1.805877e-02
2 1:9.430195e-01 2:7.350221e-02
2 1:9.481106e-01 2:2.814930e-02
2 1:3.062456e-01 2:1.961047e-01
2 1:7.127456e-02 2:9.957193e-03
2 1:5.717629e-02 2:2.839408e-03
2 1:4.681821e-01 2:1.166521e-01
2 1:1.274718e-01 2:1.002181e-01
2 1:2.010961e-01 2:4.366426e-03
2 1:3.802615e-01 2:1.620938e-01
2 1:2.803988e-01 2:2.171285e-02
2 1:5.282956e-01 2:2.501698e-01
2 1:7.360492e-01 2:1.514981e-01
2 1:8.968062e-02 2:9.001618e-03
2 1:5.136099e-01 2:7.517068e-02
2 1:8.752672e-02 2:1.281839e-02
2 1:1.909140e-01 2:3.701994e-03
2 1:4.630911e-01 2:1.310933e-01
2 1:2.756994e-01 2:1.330194e-02
2 1:7.830434e-01 2:1.618127e-01
2 1:8.695911e-01 2:7.881280e-02
2 1:7.284103e-02 2:2.552445e-02
2 1:7.530846e-01 2:2.022774e-01
2 1:2.208728e-01 2:6.324601e-02
2 1:1.014098e+00 2:7.656075e-03
2 1:1.031915e-01 2:3.165935e-02
2 1:1.482276e-01 2:4.121683e-02
2 1:3.416871e-01 2:1.821886e-01
2 1:3.444284e-01 2:2.333893e-01
2 1:4.689654e-01 2:3.045833e-01
2 1:8.564718e-01 2:7.200056e-02
2 1:2.200896e-01 2:1.855021e-02
2 1:2.897977e-01 2:1.141250e-01
2 1:1.315838e-01 2:5.972334e-02
2 1:2.527897e-01 2:4.903142e-02
2 1:2.531813e-01 2:1.362421e-02
2 1:2.455448e-01 2:1.454317e-01
2 1:1.026238e+00 2:3.653785e-03
2 1:1.028588e+00 2:1.530943e-02
2 1:5.153722e-01 2:2.137521e-01
2 1:6.774999e-02 2:1.008159e-02
2 1:8.752672e-02 2:1.607672e-02
2 1:1.695708e-01 2:4.586601e-02
2 1:4.946164e-01 2:1.112639e-01
2 1:1.251221e-01 2:1.527464e-02
2 1:1.699624e-01 2:1.432000e-01
2 1:8.895636e-01 2:1.652587e-02
2 1:1.860188e-01 2:2.567824e-02
2 1:4.354820e-01 2:1.433734e-01
2 1:1.392204e-01 2:1.045767e-01
2 1:2.541604e-01 2:6.363294e-02
2 1:2.884270e-01 2:2.686002e-02
2 1:9.277464e-01 2:6.939983e-02
2 1:1.010965e+00 2:1.563168e-02
2 1:1.007441e+00 2:1.541973e-02
2 1:9.328374e-01 2:2.952142e-02
2 1:5.854696e-02 2:5.518607e-03
2 1:7.558236e-02 2:2.264951e-02
2 1:2.065787e-01 2:9.040979e-02
2 1:1.944386e-01 2:1.379652e-02
2 1:8.370867e-01 2:1.628428e-01
2 1:2.018793e-01 2:1.530201e-01
2 1:2.547478e-01 2:6.440169e-02
2 1:9.964754e-01 2:1.059608e-02
2 1:1.006266e+00 2:2.415651e-02
2 1:8.067340e-02 2:2.269712e-02
2 1:4.566294e-01 2:1.204709e-01
2 1:8.184826e-02 2:2.320315e-02
2 1:1.868020e-01 2:1.293503e-02
2 1:3.563728e-01 2:1.753386e-01
2 1:3.048750e-01 2:1.085619e-02
2 1:7.599379e-01 2:1.713238e-01
2 1:8.505976e-01 2:7.576134e-02
2 1:8.126083e-02 2:1.527976e-02
2 1:3.597015e-01 2:1.644688e-01
2 1:1.584097e-01 2:1.098271e-01
2 1:1.993338e-01 2:7.441224e-03
2 1:2.704125e-01 2:1.330550e-01
2 1:2.537688e-01 2:2.086105e-02
2 1:4.861966e-01 2:2.451991e-01
2 1:7.293917e-01 2:1.439477e-01
2 1:7.734464e-02 2:9.994831e-03
2 1:2.717832e-01 2:1.305595e-01
2 1:4.131598e-01 2:2.435252e-01
2 1:7.476019e-01 2:1.132821e-01
2 1:1.956134e-01 2:9.502696e-03
2 1:5.782269e-01 2:2.796069e-01
2 1:2.984133e-01 2:1.517287e-01
2 1:4.715109e-01 2:8.251930e-02
2 1:2.553352e-01 2:1.729222e-01
2 1:2.453490e-01 2:7.271859e-02
2 1:2.324255e-01 2:2.453097e-02
2 1:2.345794e-01 2:6.599610e-03
2 1:1.007245e+00 2:1.872286e-02
2 1:9.843353e-01 2:2.257571e-02
2 1:1.848439e-01 2:1.281983e-01
2 1:8.576444e-02 2:6.206009e-02
2 1:6.618352e-02 2:2.167126e-02
2 1:4.634827e-01 2:1.153497e-01
2 1:1.114154e-01 2:1.354937e-02
2 1:1.946344e-01 2:3.063792e-03
2 1:3.969053e-01 2:1.716388e-01
2 1:2.841192e-01 2:1.550237e-02
2 1:9.075780e-01 2:7.434760e-02
2 1:9.210889e-01 2:3.098859e-02
2 1:6.774999e-02 2:7.659480e-03
2 1:2.151943e-01 2:1.077170e-01
2 1:7.333078e-01 2:1.601259e-01
2 1:2.112782e-01 2:1.643220e-02
2 1:3.988634e-01 2:1.203554e-01
2 1:2.570975e-01 2:2.624966e-02
2 1:2.087326e-01 2:1.682825e-02
2 1:3.152529e-01 2:2.014758e-01
2 1:5.737210e-02 2:1.193525e-02
2 1:3.334631e-01 2:1.378088e-01
2 1:1.774032e-01 2:2.321776e-02
2 1:3.048750e-01 2:2.266449e-01
2 1:2.710000e-01 2:1.751876e-01
2 1:2.531813e-01 2:6.077439e-02
2 1:9.986293e-01 2:1.395287e-02
2 1:9.825730e-01 2:2.755161e-02
2 1:6.794580e-02 2:1.749971e-02
2 1:2.020751e-01 2:1.301974e-01
2 1:4.192298e-01 2:2.491374e-01
2 1:2.253764e-01 2:1.689413e-02
2 1:2.592514e-01 2:7.903904e-02
2 1:2.727622e-01 2:2.184574e-02
2 1:2.367334e-01 2:1.376943e-01
2 1:5.290788e-01 2:2.064139e-01
2 1:6.383381e-02 2:1.362536e-03
2 1:3.589183e-01 2:1.494953e-01
2 1:7.499493e-02 2:3.167318e-02
2 1:2.063829e-01 2:1.524833e-02
2 1:2.512232e-01 2:1.440735e-01
2 1:2.913641e-01 2:1.205005e-02
2 1:7.383989e-01 2:1.634126e-01
2 1:8.198555e-01 2:6.489850e-02
2 1:8.145664e-02 2:7.828507e-03
2 1:3.610722e-01 2:1.416590e-01
2 1:4.102219e-01 2:1.324515e-01
2 1:9.986270e-02 2:1.716514e-02
2 1:1.550809e-01 2:2.892179e-02
2 1:1.472485e-01 2:6.489592e-02
2 1:1.824942e-01 2:9.895727e-03
2 1:2.980216e-01 2:1.871089e-01
2 1:2.688461e-01 2:1.724686e-01
2 1:2.523981e-01 2:5.872410e-02
2 1:2.827485e-01 2:1.942040e-02
2 1:8.840809e-01 2:7.844139e-02
2 1:9.819856e-01 2:2.755540e-02
2 1:9.567262e-01 2:2.553671e-02
2 1:9.042493e-01 2:2.804295e-02
2 1:4.679840e-02 2:2.824677e-03
2 1:6.402962e-02 2:1.822606e-02
2 1:2.332088e-01 2:1.400570e-01
2 1:1.787738e-01 2:1.302461e-01
2 1:2.108865e-01 2:1.468384e-02
2 1:2.095159e-01 2:4.810858e-02
2 1:2.594472e-01 2:2.942694e-02
2 1:4.634827e-01 2:2.371338e-01
2 1:7.196012e-01 2:1.324397e-01
2 1:7.068713e-02 2:4.817293e-03
2 1:7.660080e-01 2:4.248741e-01
2 1:1.689834e-01 2:9.408015e-02
2 1:9.874682e-01 2:5.140620e-01
2 1:1.165065e-01 2:2.041558e-02
2 1:1.221850e-01 2:7.897567e-02
2 1:4.987284e-01 2:3.867950e-01
2 1:8.715491e-01 2:4.515626e-01
2 1:1.396120e-01 2:7.234126e-02
2 1:1.568432e-01 2:1.319053e-01
2 1:9.953006e-01 2:5.352730e-01
2 1:9.804191e-01 2:5.365303e-01
2 1:1.047579e-01 2:4.600735e-02
2 1:3.734082e-01 2:2.581510e-01
2 1:6.185636e-01 2:2.435793e-01
2 1:1.229682e-01 2:6.901818e-02
2 1:1.840607e-01 2:9.938431e-02
2 1:3.540231e-01 2:1.485986e-01
2 1:2.414328e-01 2:2.300704e-01
2 1:2.523981e-01 2:1.504357e-01
2 1:2.300758e-01 2:1.416063e-02
2 1:9.592717e-01 2:4.843070e-01
2 1:9.524184e-01 2:4.867015e-01
2 1:1.764241e-01 2:1.287816e-01
2 1:6.109248e-02 2:3.054962e-02
2 1:1.474443e-01 2:9.282453e-02
2 1:2.711958e-01 2:1.557056e-01
2 1:7.570008e-01 2:5.851985e-02
2 1:1.915014e-01 2:1.816952e-01
2 1:8.926965e-01 2:4.643543e-01
2 1:1.956134e-01 2:3.505094e-02
2 1:4.429228e-01 2:5.591359e-02
2 1:1.251221e-01 2:7.303644e-02
2 1:1.613468e-01 2:1.326294e-01
2 1:2.762868e-01 2:2.455200e-02
2 1:2.177399e-01 2:1.243973e-02
2 1:9.978461e-01 2:5.273154e-01
2 1:9.721951e-01 2:5.255705e-01
2 1:3.268056e-01 2:1.745677e-01
2 1:9.222614e-02 2:6.795766e-02
2 1:1.055412e-01 2:3.957342e-02
2 1:3.495195e-01 2:2.502053e-01
2 1:8.302311e-02 2:4.593191e-02
2 1:1.783822e-01 2:9.750585e-02
2 1:2.183273e-01 2:1.983128e-01
2 1:2.927348e-01 2:1.590895e-01
2 1:8.821228e-01 2:3.970797e-01
2 1:8.729198e-01 2:4.444755e-01
2 1:6.657514e-02 2:4.489498e-02
2 1:1.762283e-01 2:1.131690e-01
2 1:2.563143e-01 2:2.118215e-01
2 1:9.046386e-02 2:8.371282e-02
2 1:1.946344e-01 2:1.016027e-01
2 1:8.349328e-01 2:4.621486e-01
2 1:2.138237e-01 2:1.047706e-01
2 1:1.826900e-01 2:1.414672e-01
2 1:1.245347e-01 2:1.054420e-01
2 1:1.650672e-01 2:1.330124e-01
2 1:2.850982e-01 2:1.324707e-01
2 1:7.129437e-01 2:2.544271e-01
2 1:1.007049e+00 2:5.197334e-01
2 1:9.580968e-01 2:5.249695e-01
2 1:8.053656e-01 2:3.813980e-01
2 1:8.517701e-02 2:4.130682e-02
2 1:9.810042e-02 2:4.243595e-02
2 1:1.539060e-01 2:4.874693e-02
2 1:5.208548e-01 2:2.543060e-01
2 1:2.390831e-01 2:1.486176e-02
2 1:2.972384e-01 2:1.035488e-01
2 1:2.755036e-01 2:1.501119e-02
2 1:2.222435e-01 2:1.163681e-01
2 1:5.568837e-01 2:1.819629e-01
2 1:6.716256e-02 2:2.474095e-02
2 1:2.138237e-01 2:1.469409e-01
2 1:1.795571e-01 2:1.021844e-01
2 1:6.021157e-01 2:4.035087e-01
2 1:1.143526e-01 2:1.335039e-01
2 1:1.494024e-01 2:1.279654e-01
2 1:1.004308e+00 2:5.256364e-01
2 1:9.488938e-01 2:5.136252e-01
2 1:9.496747e-02 2:3.453096e-02
2 1:3.426661e-01 2:2.459316e-01
2 1:1.120029e-01 2:5.893118e-02
2 1:1.885643e-01 2:1.015252e-01
2 1:1.985506e-01 2:2.122062e-01
2 1:2.504400e-01 2:1.483386e-01
2 1:9.428237e-01 2:4.735823e-01
2 1:9.320542e-01 2:4.813863e-01
2 1:6.579190e-02 2:3.549609e-02
2 1:1.529270e-01 2:1.202541e-01
2 1:2.134321e-01 2:2.271051e-01
2 1:2.251806e-01 2:1.184512e-01
2 1:2.001170e-01 2:1.356983e-01
2 1:2.821611e-01 2:1.428898e-01
2 1:4.486012e-01 2:1.246713e-01
2 1:6.998245e-01 2:2.774668e-01
2 1:6.872904e-02 2:3.348454e-02
2 1:2.504400e-01 2:1.755974e-01
2 1:1.836691e-01 2:9.370402e-02
2 1:3.209313e-01 2:2.731748e-01
2 1:1.065202e-01 2:1.414893e-01
2 1:1.640881e-01 2:1.320534e-01
2 1:9.731741e-01 2:5.210229e-01
2 1:9.283338e-01 2:5.128824e-01
2 1:9.633814e-02 2:3.548551e-02
2 1:2.631676e-01 2:2.612942e-01
2 1:6.735837e-02 2:5.835208e-02
2 1:1.899349e-01 2:1.422763e-01
2 1:1.654588e-01 2:1.735943e-01
2 1:2.923432e-01 2:2.154158e-01
2 1:8.380658e-01 2:5.999929e-01
2 1:8.519682e-01 2:6.246007e-01
2 1:7.519074e-02 2:5.486916e-02
2 1:2.866647e-01 2:2.787800e-01
2 1:1.703540e-01 2:1.807367e-01
2 1:1.008418e-01 2:1.044995e-01
2 1:1.041705e-01 2:7.826401e-02
2 1:1.811235e-01 2:1.368644e-01
2 1:2.312507e-01 2:1.566365e-01
2 1:2.300758e-01 2:1.449831e-01
